video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
dsTrENW33h0,https://www.youtube.com/watch?v=dsTrENW33h0,"Stefanie Sun performs at Taipei Arena with 40,000 fans joining in; Jay Chou and Jolin Tsai send f...",華視新聞 CH52,UCDCJyLpbfgeVE9iZiEam-Kg,97,,,,3287,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
ZvyuCqTbu9c,https://www.youtube.com/watch?v=ZvyuCqTbu9c,STORMY - BADI 7EFYAN (Official Music Video),STORMY,UCheCWSphDnEwc3A29OVqelg,190,,,,9691328,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
NtkcfoiXcEc,https://www.youtube.com/watch?v=NtkcfoiXcEc,"Students, we are here for you, today and tomorrow",BNP Paribas,UCJeiOCUqrEbMqvqjuYVSihQ,30,,,,2016218,周杰伦 Official Music Video | 周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
BIWTg9I4nzo,https://www.youtube.com/watch?v=BIWTg9I4nzo,"Su padre la obliga a casarse; era el CEO frío que la salvó, y tras la boda la mima!",Flor Teatro ES,UC7wpW0QChrEppksLHjSj8Wg,6808,,,,16211,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
a6_GnJm1Jow,https://www.youtube.com/watch?v=a6_GnJm1Jow,Sumo Vs. Conventional Deadlift,Alan Thrall (Untamed Strength),UCRLOLGZl3-QTaJfLmAKgoAw,280,,,,171637,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
MmLcaQ8vwco,https://www.youtube.com/watch?v=MmLcaQ8vwco,Sứ Thanh Hoa 青花瓷 Hulusi - Sáo Bầu cover Đức Nhàn,Đức Nhàn,UChERtS5Aq1S9xZfB4AOJNpg,232,,,,403,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
1iB0t-hOsLg,https://www.youtube.com/watch?v=1iB0t-hOsLg,Taiwanese Mandopop Star Jay Chou Releases New Album ‘Children of the Sun’｜TaiwanPlus News,TaiwanPlus News,UCCJBSLNtozkO-NqjpPZujiQ,35,,,,866,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
UqIOec1cbo0,https://www.youtube.com/watch?v=UqIOec1cbo0,Taiwanese singers rush to hold concerts in mainland China; Jay Chou is mentioned; Beijing welcome...,全球大視野,UCiwt1aanVMoPYUt_CQYCPQg,626,,,,1800,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
Q3U7_D4aBZg,https://www.youtube.com/watch?v=Q3U7_D4aBZg,Taiwanese superstar Jay Chou's wedding video,The Telegraph,UCPgLNge0xqQHWM5B5EFH9Cg,129,,,,875762,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
QNkiTijhco8,https://www.youtube.com/watch?v=QNkiTijhco8,TEACHER REACTS | Jay Chou 周杰倫【Children of the Sun 太陽之子】Official Music Video,Ddog Plays Games,UCaLCSjdpsz5hUQq5R3tK2zg,616,,,,224,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
ekiNW7T_keg,https://www.youtube.com/watch?v=ekiNW7T_keg,TG`CH周杰伦   雨下一整晚MV 1080P修复版,华语娱乐汇总,UCQgoucumwvv70WxGeK_nJUA,262,,,,10,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
O1ybh5wjGzA,https://www.youtube.com/watch?v=O1ybh5wjGzA,"The Battle of the Coral Sea - Part 2, The Carrier Battle - Animated",The Operations Room,UCnZJt7yQw5IztVwe-Dscd-Q,680,,,,580926,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
uWV1i8PMvFo,https://www.youtube.com/watch?v=uWV1i8PMvFo,The Dark Horse of the Taipei Film Festival: Siblings of the Cape | Top Movie Picks,好選喆+ 電癮好選喆 ,UCI1EvAIviBYUSrBbzwpfErw,625,,,,846,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
NI_9S_duUNQ,https://www.youtube.com/watch?v=NI_9S_duUNQ,"The ice has been broken! Wu Zongxian, ""I love Jay Chou so much,"" personally resolves past grievan...",ETtoday星光雲/官方平台,UCX157UE-NdaUGQJDkQ-XKnw,347,,,,40818,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
DbIHoCR74zA,https://www.youtube.com/watch?v=DbIHoCR74zA,"The school bully wasn't interested in any women, but he fell for the transfer student.",PrincessCharm Drama,UCt0uzOAzdyXMpUskgNs2kXw,9706,,,,1095,周杰伦 现场 Live | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
jEV4kfvASwc,https://www.youtube.com/watch?v=jEV4kfvASwc,The very romantic Jay Chou,SPH Razor,UCZTt-Gs9Ht4_wcI8_CwP0-g,115,,,,6179,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
PqQUw3qbvhE,https://www.youtube.com/watch?v=PqQUw3qbvhE,TheBest JayChou’s 20HitSongs 周杰倫 热门歌曲【HighSoundQuality高音质】,SOUND+AID,UCNS4c0RY_mcPOlPPwYOf2MA,5224,,,,86755,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
c6_wShFnGJM,https://www.youtube.com/watch?v=c6_wShFnGJM,Thinking Dogs / 說不出口的事 (中文字幕短版) 日版『那些年，我們一起追的女孩』電影主題曲,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,166,,,,422610,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
lOIDxrDK0Tk,https://www.youtube.com/watch?v=lOIDxrDK0Tk,"This is my second time in Taiwan, and I really didn't expect...",Jo爱出去玩,UCbrIpOQBN59nV6RiJDNlDDw,646,,,,43363,周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
y9HcZN28qWc,https://www.youtube.com/watch?v=y9HcZN28qWc,THIS MUSIC VIDEO IS INSANE | Jay Chou 周杰倫 太陽之子 REACTION,The Journey Of Jake,UCa0_hMdbPD4tNrNsTe91xpg,534,,,,4507,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
zCjWzX9bGnQ,https://www.youtube.com/watch?v=zCjWzX9bGnQ,Thất Lý Hương - Jay Chou |七里香 - 周杰伦 | Jay Chou Carnival World Tour 2023 in Bangkok 9.12,Hannah,UCemxAaJX1jGCBeVJSJ5fMUg,291,,,,1266,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
Gb7hD14uoAI,https://www.youtube.com/watch?v=Gb7hD14uoAI,Tian tian de - Jay Chou (MV Goodbye my princess)(ซับไทย),Sc2712,UC5H89Qh5LnKnzPBylX12aJg,245,,,,969,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
LDmxrSmfxZc,https://www.youtube.com/watch?v=LDmxrSmfxZc,Tian Tian De - Jay Chou [MV HD 1080],Nguyễn Thành,UCWuYHrw3I6batmRR97XIh5g,243,,,,107419,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
c1bLvzZYXjM,https://www.youtube.com/watch?v=c1bLvzZYXjM,TIMRO AANKHA - Swoopna Suman (Official MV),Swoopna Suman,UC68LOl1l1oLTgW22hQDcduA,392,,,,21228649,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
PwpubQwLKU8,https://www.youtube.com/watch?v=PwpubQwLKU8,Top 10 Chinese Celebrities Who Own Their Agency and Studio,Lusi Lens,UCy_-t7atzOIySAYrs9sJZ6w,826,,,,897,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
qJLllXuG3vg,https://www.youtube.com/watch?v=qJLllXuG3vg,TOP10 周杰伦专辑销量/TOP10 Jay Chou's Music Album Sales,TOP10 各种中文十大,UCNEuLvM7Rm1oq39x70P-Ong,263,,,,608,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
ANPpC_Vw1Lk,https://www.youtube.com/watch?v=ANPpC_Vw1Lk,"TPBL / ""Asian King"" Jay Chou is really here! Accompanying Jeremy Lin on the countdown to his reti...",三立新聞LIVE,UC2TuODJhC03pLgd6MpWP0iw,484,,,,622,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
ttXLoZiysPM,https://www.youtube.com/watch?v=ttXLoZiysPM,Trending Online! Liu Yuning Sweeps Four KuGou Xingyao Chart Awards: How Did This Grassroots Lives...,闲观娱事,UCycuFKPAeQk-CjxZDft95zg,1300,,,,269,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
g8hQbLIOf0o,https://www.youtube.com/watch?v=g8hQbLIOf0o,"T周杰伦The one台北演唱会第二首《半兽人》 The second song ""Orc"" in The one Taipei concert",周杰伦亚洲粉丝天团Jay Chou Asian Fan Club,UCLiTgtHPAyJ4_sfpQ2kqpTA,275,,,,1320,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
d0zKwtvHvLE,https://www.youtube.com/watch?v=d0zKwtvHvLE,U.S.-China tensions flare up again,CNBC Television,UCrp_UI8XtuYfpiqluWLD7Lw,553,,,,85858,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
ewU4mcWplxQ,https://www.youtube.com/watch?v=ewU4mcWplxQ,Unbreakable Love,周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,260,,,,22347045,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
6y42DWgUsgk,https://www.youtube.com/watch?v=6y42DWgUsgk,up爆肝24小時，周杰倫新歌前奏續寫完整版,財富自由,UCgqwWEaCu2I7s3bZgs-7FvA,223,,,,87698,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
CIlx9rhXNyA,https://www.youtube.com/watch?v=CIlx9rhXNyA,Valentine,GEM鄧紫棋,UCsLWG2t7n9LFsvH0wR2rtpw,294,,,,3363284,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
qj2uhy6lgG4,https://www.youtube.com/watch?v=qj2uhy6lgG4,"Vic Chou "" You Are My Courage "" Official Music Video",相信音樂BinMusic,UC7ovu6a8ydIbDy0fAKmoZ9A,198,,,,11885958,Jay Chou Official MV | 周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
A7h-cJFHqtg,https://www.youtube.com/watch?v=A7h-cJFHqtg,Victor 劉偉德『城市情歌Live音樂會』@ Legacy mini - Part 2,Victor劉偉德,UC1q4U9-H6c3drZKJ_KfY9RQ,330,,,,509,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
u_2wt_09ZVY,https://www.youtube.com/watch?v=u_2wt_09ZVY,Vivian Hsu 徐若瑄《V & I》（回憶組曲新唱版）Official Teaser,Vivian Hsu 徐若瑄,UCTgZiQVqxY3t_G8VMloOmfw,17,,,,2028,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
FST1jddGckc,https://www.youtube.com/watch?v=FST1jddGckc,Vivian Hsu 徐若瑄《VIVILAND》Official Teaser,Vivian Hsu 徐若瑄,UCTgZiQVqxY3t_G8VMloOmfw,23,,,,2573,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
BQ1xNXOzjdE,https://www.youtube.com/watch?v=BQ1xNXOzjdE,VLOG #58 I EXPLORE THE CITY OF TAMSUI AND HAVE DINNER WITH MY BUDDY RIC LORENS!!,Jules en Asie,UCsSrPXZ5r5N2OINXBIGHJ6Q,709,,,,8210,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
rQWruq-xPqc,https://www.youtube.com/watch?v=rQWruq-xPqc,VLOG | 周杰伦演唱会 | 地表最强2 |法国巴黎之旅 | jay chou paris 2019 | Elena‘s VLOG,Elena Zhang,UCthe_ygm49Fr8I7TFd8i4IQ,760,,,,824,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
iM-nAsah3F8,https://www.youtube.com/watch?v=iM-nAsah3F8,vlog·下课后去周杰伦演唱会啦🎡期末周日常 做不完的pre...吃了很多顿台湾菜 和朋友快乐逛街 大学生活日记,孙婷婷要变成个大瘦子 ,UCYZr8F-8sPvAXE5raxUZZCw,1063,,,,19,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
DaML6_CPqBY,https://www.youtube.com/watch?v=DaML6_CPqBY,WeiBird 韋禮安 - Red Scarf 如果可以 / THE FIRST TAKE,THE FIRST TAKE,UC9zY_E8mcAo_Oq772LEZq8Q,224,,,,3740602,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
5tLHAjzp0So,https://www.youtube.com/watch?v=5tLHAjzp0So,"Who Am I (Theme Song from ""The Wolf"")",JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,240,,,,3092114,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
PQ9qVcG9rC4,https://www.youtube.com/watch?v=PQ9qVcG9rC4,Wind Chimes in a Bakery - Episode 1: The Loss,Samsung Malaysia ,UC26E_8Ic6cc087pvMPUPFxg,319,,,,714620,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
WcnYE4smB3s,https://www.youtube.com/watch?v=WcnYE4smB3s,wo Bu Pei - Jay Chou | Best Album By_Jay Chou 周杰倫,CJ Channel,UC66L9GAKks8MEoYlt_BlArw,4131,,,,2811,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
hk5crJvQ_mI,https://www.youtube.com/watch?v=hk5crJvQ_mI,"Wu Zongxian performs! He chokes up while confessing his love for Jay Chou, shouting ""I truly love...",鏡新聞,UC4LjkybVKXCDlneVXlKAbmw,106,,,,13307,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
H1Qdyvasltw,https://www.youtube.com/watch?v=H1Qdyvasltw,"Wu Zongxian shouted ""I love you so much!"" Jay Chou was accused of having a falling out and his ey...",Play大明星,UCiaMdpqWMprk63-6KqA-s_w,92,,,,11950,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
owvxiV8eLKc,https://www.youtube.com/watch?v=owvxiV8eLKc,Wu Zongxian suddenly broke the ice with Jay Chou and confessed: I love you so much! It's an honor...,FTNN 新聞網,UCSiS_dpGh_mArJcFqr64O6g,110,,,,1239,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
1n_i0JupwRA,https://www.youtube.com/watch?v=1n_i0JupwRA,YELLOW黃宣 & 9m88 - 怪天氣 Strange Weather (Official Music Video),YELLOW,UCQxQh2lu9bnM6w4edXBQ_Iw,274,,,,8805280,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
AarQYk0tvJU,https://www.youtube.com/watch?v=AarQYk0tvJU,Yi Dian Dian (一点点) & Bu Gai (不該) - 周杰倫 Jay Chou Carnival World Tour Singapore 2024,JustineT22,UCiQkF7fw5prrYVwzwmnYSdA,288,,,,1735,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
IZ_xu91-KbE,https://www.youtube.com/watch?v=IZ_xu91-KbE,YOASOBI主唱幾田莉拉《Laugh》橫濱巡演幕後：睽違三年開個人巡演！ano、拉拉熊彩排畫面公開、從COACH訂製到周邊服裝改造的表演服｜Soundcheck With｜Vogue Taiwan,VOGUE Taiwan,UCKl0gSq0JOcdzXTrS4gk2cg,728,,,,39486,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
Qya3ub7ZheE,https://www.youtube.com/watch?v=Qya3ub7ZheE,YouTube Music Night - Eric周興哲 (Promo 30s),周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,30,,,,1998099,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
Yk7oUOgHfRI,https://www.youtube.com/watch?v=Yk7oUOgHfRI,YouTube聲音三級跳秘訣：Dolby Atmos上混全景聲，純虛擬但無比真實？！,陳寗 NingSelect,UCwxkPMOdYr6MxKjyUPWCOuQ,1235,,,,5309,周杰伦 现场 Live | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
-27M4e3sT_o,https://www.youtube.com/watch?v=-27M4e3sT_o,Z1真一 ft.百足 - 不擔心 / 心配ない (Ain't worried bout none MV),Z1真一 就是 水神ZEO,UCT4RlOhfTqU4yMSHa6aK_tQ,199,,,,105026,周杰伦 JVR Music | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
Y2rdmKtVss0,https://www.youtube.com/watch?v=Y2rdmKtVss0,Zuchu -  Kwikwi (Dance Video),Zuchu,UCOn8zDM533kqzhIA8c3NFbQ,196,,,,97931701,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
KsU31FyvFxY,https://www.youtube.com/watch?v=KsU31FyvFxY,Zuchu - Nyumba Ndogo (Official Music Video),Zuchu,UCOn8zDM533kqzhIA8c3NFbQ,241,,,,48088158,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
GRdWU8gsvT8,https://www.youtube.com/watch?v=GRdWU8gsvT8,Zyboy忠宇 - 媽媽的話『從小的時候就經常聽我媽媽講 童年的夢境可笑的，就像是烏雲隱藏著。』【動態Lyrics|高音質】♫,4K Music Make,UCiQKucVFHucBp11xTdROjlw,168,,,,6282366,周杰伦 4K MV,2026-07-31T14:06:15.904475+00:00
qdDvV_H-kYQ,https://www.youtube.com/watch?v=qdDvV_H-kYQ,| 周杰倫 | Mine Mine 歌詞版 周董的老歌也超好聽〖周董老歌合輯〗,cokiDai,UCQ_me8x2JiWnLjs0pnNCjig,269,,,,7278,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
HiANSOYxZAY,https://www.youtube.com/watch?v=HiANSOYxZAY,КАЙФ! AMAZING! 周杰倫 Jay Chou【最偉大的作品 Greatest Works of Art】Official MV РЕАКЦИЯ | REACTION,GANGWADE,UCyG1s_FavrGGKIrQ4iMFRuw,429,,,,1852,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
V9vuMEQbjXU,https://www.youtube.com/watch?v=V9vuMEQbjXU,‘Now You See Me 2' Cast Teaches Dylan Dreyer How To Throw Cards | TODAY,TODAY,UChDKyKQ59fYz3JO2fl0Z6sg,99,,,,39707,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
a4VSGFrtno8,https://www.youtube.com/watch?v=a4VSGFrtno8,“嘉宾”大闹周杰伦演唱会！龚俊跑调大唱《发如雪》，周杰伦：你给我闭嘴！,小姐姐爱娱乐,UC5HdBUhVKruNr5dbx2vmKEQ,969,,,,145131,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
6G0iykKxsP8,https://www.youtube.com/watch?v=6G0iykKxsP8,“多么美丽的完美主义” #周杰伦 #王力宏 #完美主義 #竹林深处 #music,比巴卜哩,UCqpCQCoWIM8WGBHSlpzjH_A,247,,,,4,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
Vrc7G38v-Ys,https://www.youtube.com/watch?v=Vrc7G38v-Ys,“最强现场 这段可以封神了吧”#周杰伦#暗号,周杰伦文案馆,UC8vq2O3TEi0MCk6awjYm3Dg,17,,,,1314,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
AQIIGGYyNuM,https://www.youtube.com/watch?v=AQIIGGYyNuM,★周杰倫 魔杰座 album arrived!  流浪诗人乔克叔叔 魔术先生 吉他 guitar jay chou,lunachangue,UCL95RwjTKvF5tIEi-JPQCGQ,132,,,,5687,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
nS80nuP_wMQ,https://www.youtube.com/watch?v=nS80nuP_wMQ,★手牽手ＭＶ - 抗SARS藝人大合唱★-Hand in Hand-Taiwanese song,Andy,UCJg_1gHk_ZF18jatBH3jRGA,337,,,,5430392,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
_DRdcgaHiZw,https://www.youtube.com/watch?v=_DRdcgaHiZw,《2003年的歌词，2026年终于同框！周杰伦樊振东这波世纪同框，整整等了23年,loluchi martinez,UCSf2eoDDlJJN06HRLfsZHBA,1232,,,,1,周杰伦 官方 MV,2026-07-31T14:06:15.904475+00:00
h7hRJyFi1FY,https://www.youtube.com/watch?v=h7hRJyFi1FY,《JAY》FLAC无损音质，周杰伦第一张专辑!,音乐客,UC5727gGwnb_ReNJ75z6hU9g,2567,,,,761,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
9elvYViwP4g,https://www.youtube.com/watch?v=9elvYViwP4g,《K歌之王 AIR (Day Version)》陳奕迅 Eason Chan with The Heritage Orchestra【Official MV】,Eason Chan,UCnafe6M9Itwt08RFI51L6mw,282,,,,6351837,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
w-XTflPi2vc,https://www.youtube.com/watch?v=w-XTflPi2vc,《Mojito》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,189,,,,1341,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
pPO_bzGCMTQ,https://www.youtube.com/watch?v=pPO_bzGCMTQ,《一路向北》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,295,,,,3841,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
hBu2O-_SOms,https://www.youtube.com/watch?v=hBu2O-_SOms,《一路生花》周深/张韶涵 声声入情 句句心动 男女联唱在舞台上紧紧相拥好温暖 | 纯享 | #天赐的声音3 #live #music EP12 花絮 20220603,浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,300,,,,29998422,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
pvDFh-eir34,https://www.youtube.com/watch?v=pvDFh-eir34,《七月的極光》英文版？！｜周杰倫 2026 新專輯 English Cover 翻唱完整版,平行世界華語音樂館,UCwvlCPOMumLPyDC8LUd7O1A,220,,,,192,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
dj_cFi_9SsU,https://www.youtube.com/watch?v=dj_cFi_9SsU,《七里香》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,296,,,,4011,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
z-aeqBRPpiU,https://www.youtube.com/watch?v=z-aeqBRPpiU,《七里香》FLAC + MV 无损音质，周杰伦第五张专辑,音乐客,UC5727gGwnb_ReNJ75z6hU9g,2614,,,,393,周杰伦 专辑 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
Op3LSOxknbI,https://www.youtube.com/watch?v=Op3LSOxknbI,《七里香》周杰伦嘉年华全球巡回演唱会日本横滨站 Jay Chou Carnival World Tour 2024 YOKOHAMA,染白,UCUa6ySlZKdJDXAIal7T0zfg,141,,,,3124,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
WyaTmbuVHec,https://www.youtube.com/watch?v=WyaTmbuVHec,《不如在歌裡遇見》短影集 EP1｜韋禮安 WeiBird〈如果没有你〉,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,94,,,,5313,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
cbtyezDnnFY,https://www.youtube.com/watch?v=cbtyezDnnFY,《不愛我就拉倒》周杰倫 Jay Chou 高音質動態歌詞版,木弼思MBS . Just Relax . 影音休閒娛樂頻道,UCxKAajrxuvdXCJ1thvEHANQ,251,,,,512,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
5Fve0yAgaNo,https://www.youtube.com/watch?v=5Fve0yAgaNo,《不爱我就拉倒》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,247,,,,812,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
BFd2APTD370,https://www.youtube.com/watch?v=BFd2APTD370,《不能说的秘密》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,297,,,,5260,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
tPjRRlS4anc,https://www.youtube.com/watch?v=tPjRRlS4anc,《东风破》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,314,,,,8627,周杰伦 官方 MV | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
JeWx1jjsF_g,https://www.youtube.com/watch?v=JeWx1jjsF_g,《东风破》女声翻唱 完整版！柯唯Chole(Cover 周杰伦)空灵女声版 深情翻唱【动态歌词lyrics】#东风破女声版 #中国风歌曲 #空灵女声,Chole (柯唯),UCtc3IV3o5kshiwbWwp55vJQ,299,,,,2317,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
oVRxCvzXyqc,https://www.youtube.com/watch?v=oVRxCvzXyqc,《中国新歌声》导师周杰伦深受观众喜爱 【浙江卫视官方超清1080P】娱乐梦工厂 Dream Works 20160712期,中国浙江卫视官方频道 Zhejiang STV Official Channel - 欢迎订阅 -,UC52EYUUSlzcYqHj-qsx0RHg,464,,,,28692,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
iAsFxd5vzGY,https://www.youtube.com/watch?v=iAsFxd5vzGY,《五十公里桃花坞 第6季》加更 第10期下：徐志胜孟子义vocal之争！｜Wonderland S6 #五十公里桃花坞 #wonderlands6 # 腾讯独播 #综艺,五十公里桃花坞Wonderland -官方频道,UCfIuH1S2u-ccffOzzUJsyJQ,2696,,,,2790,周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
3mYZkOhOFLw,https://www.youtube.com/watch?v=3mYZkOhOFLw,《五十公里桃花坞 第6季》加更第10期下：陈鑫海送出礼物“终身”陪你逃跑！|《五十公里桃花坞S6  Wonderland S6》#桃花坞 #李雪琴 #徐志胜 #萧敬腾 #袁咏仪,WeTV - 喜剧综艺 - Get the WeTV APP,UC5RbcOaDS_vcBPfzwSy_m1Q,2696,,,,596,周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
SRa-pKplpo4,https://www.youtube.com/watch?v=SRa-pKplpo4,《倒影》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,235,,,,722,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
7Jk_tYaR318,https://www.youtube.com/watch?v=7Jk_tYaR318,《借口》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,259,,,,5506,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
2PBnbfX1pQQ,https://www.youtube.com/watch?v=2PBnbfX1pQQ,《八度空间》FLAC + MV 无损音质，周杰伦第三张专辑。,音乐客,UC5727gGwnb_ReNJ75z6hU9g,2674,,,,574,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
4FTqnC2RWms,https://www.youtube.com/watch?v=4FTqnC2RWms,《兰亭序》 周杰伦 【高音质歌词版】,kimlyric,UCgt3OgtS6sSfdD3hMY-Zkxg,253,,,,11723,周杰伦 歌词版 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
xKg1px1aZFI,https://www.youtube.com/watch?v=xKg1px1aZFI,《千里之外》中国风爵士编舞完整版,TranScend全盛舞蹈工作室,UCvFsPunK5bTii6jqTiqlkUw,127,,,,5118,周杰伦 完整版 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
